전송시각,키워드,기사시각,제목,요약,링크
2026-07-03 17:30,김민석,2026-07-03 17:21,"김민석 ""보완수사권 5월 처리 요청"" vs 정청래 ""기억 못해""","""들어본 적도 없고 그런 기억도 없어"" ""김민석과 굳이 이야기 할 필요는 없는 것 같아"" 정청래 전 더불어민주당 대표가 김민석 전 국무총리의 '정부는 보완수사권 폐지 법안을 5월 처리해 달라고 요청했지만 민주당이...",https://news.tf.co.kr/read/ptoday/2339623.htm
2026-07-03 17:30,김민석,2026-07-03 17:22,"'전북소외론·1인1표제 흔들기' 선 그은 정청래 ""일점일획이라도 흔들려선 안 돼""","아울러 또 다른 당권주자인 김민석 전 국무총리와의 진실공방으로까지 번졌던 '형사소송법 개정안 5월 처리 제안'에 대해서 정 전 대표는 ""그런 제안을 들어본적이 없다""고 잘라 말했다. 지난달 28일 김 전 총리는 경기...",https://www.dailian.co.kr/news/view/1663299/?sc=Naver
2026-07-03 17:31,김민석,2026-07-03 17:23,"김민석 ""출마 문제 조만간 확정…집권당, 통합·확장으로 지지기반 확대해야""","김난영 권신혁 기자 = 8월 전당대회 등판을 앞둔 김민석 전 국무총리가 ""집권당은 결국 성과를 통해 국민의 지지를 얻고 통합과 확장을 통해 지지 기반을 확대하는 게 기본 임무""라고 외연 확장을 재강조했다. 김 전 총리는...",https://www.newsis.com/view/NISX20260703_0003695431
2026-07-03 17:40,김민석,2026-07-03 17:30,"민주당, 후반기 국회 워크숍 개최…""이 정부 국정과제 차질 없이 완수""","특히 정청래 전 대표와 김민석 전 국무총리, 송영길 의원 등 전당대회 주자들은 단상 맨 앞줄에 지도부와 같은 자리에 나란히 앉으면서 관심을 끌었습니다. 참석자들은 '일하는 국회', '민생·경제·성장'이라고 적힌...",https://news.sbs.co.kr/news/endPage.do?news_id=N1008640950&plink=ORI&cooper=NAVER
2026-07-03 17:40,김민석,2026-07-03 17:30,"김민석·정청래 '보완수사권 5월 처리 제안' 진실공방…""당에 전달됐다"" ""기억 없다""","정금민 한재혁 권신혁 김윤영 기자 = 정청래 더불어민주당 전 대표가 3일 '2차 검찰개혁안(형사소송법)을 5월에 처리하자고 당에 제안했다'는 김민석 전 국무총리 발언에 대해 ""그런 기억이 없다""고 말했다. 이에 김 전...",https://www.newsis.com/view/NISX20260703_0003695450
2026-07-03 17:40,김민석,2026-07-03 17:30,"'1인1표' 논란 재점화…정청래 ""흔들기 안 돼"" 김민석 ""충돌 없다""","한편 김민석 전 국무총리는 1인1표제에 대한 충돌이 없다고 일축했다. 김 전 총리는 이날 워크숍 중 기자들과 만나 ""1인1표제에 대해서는 이미 (얘기가) 끝났고 충돌 없는 문제라고 본다""며 ""저도 1인1표제를 원래 주장하던...",https://www.mt.co.kr/politics/2026/07/03/2026070316293187317
2026-07-03 17:40,김민석,2026-07-03 17:32,"정청래 ""내가 '전북 홀대론' 부추겨?…도민 위로한 것""","김민석 전 국무총리가 지난 5월 당에 보완수사권 폐지에 관한 검찰개혁안 처리를 제안했지만 당의 반대로 연기됐다고 밝힌 데 대해선 ""그런 제안을 들어본 적이 없다""며 ""당정이 공론화하는 과정을 거치자는 이야길 했다는...",https://news.tvchosun.com/site/data/html_dir/2026/07/03/2026070390254.html
2026-07-03 17:40,김민석,2026-07-03 17:35,친청은 ‘전북 소외론’ 띄우지만…靑 ‘호남 반도체’ 속도감 강조,또 다른 당권 주자인 김민석 전 국무총리는 전날 청주 SK하이닉스를 방문해 “당과 국회도 메가프로젝트를 지원해서 성공시키는 것을 최우선 과제로 해야 한다”며 ‘당정 원팀’을 강조했다. 여권 내 일부 엇박자에도...,https://www.joongang.co.kr/article/25442260
2026-07-03 17:40,김민석,2026-07-03 17:36,김민석·정청래·송영길 '삼자대면'…출마 시점 놓고 눈치싸움,"의원-김민석 전 총리(서울=연합뉴스) 신현우 기자 = 더불어민주당 정청래 전 대표(왼쪽부터), 송영길 의원, 김민석 전 국무총리가 3일 서울 용산구 한 호텔에서 열린 민주당 국회의원 워크숍에 참석해 있다. 2026.7.3 nowwego...",https://news.einfomax.co.kr/news/articleView.html?idxno=4423331
2026-07-03 17:40,김민석,2026-07-03 17:36,"與 당권주자 김민석·정청래·송영길 ""출마 시기 고민 중…곧 발표할 것""","김민석, 의원 워크숍서 ""보완수사권 폐지, 속도감 있게 논의하자"" 정청래 ""檢에 수사권 주면 안 돼""…송영길... com 더불어민주당 정청래 전 대표(왼쪽부터), 송영길 의원, 김민석 전 국무총리가 3일 서울 용산구 한 호텔에서...",https://www.ajunews.com/view/20260703172125487
2026-07-03 17:40,김민석,2026-07-03 17:38,"정청래-김민석, 다시 불붙은 '보완수사권 5월 처리' 제안설 진실공방",이기림 장성희 기자 전지아 수습기자 = 더불어민주당 당권주자인 김민석 전 국무총리와 정청래 전 당대표가 검찰개혁 법안 처리 시점을 두고 또다시 공방을 벌였다. 김 전 총리가 최근 '정부가 5월에 2차 검찰개혁안을...,https://www.news1.kr/politics/assembly/6217434
2026-07-03 17:40,김민석,2026-07-03 17:39,‘웃고 있지만’…與 당권 주자들의 불편한 동석,"정청래(왼쪽부터) 더불어민주당 전 대표와 송영길 의원, 김민석 전 국무총리가 3일 서울 용산구 서울그래곤시티호텔에서 열린 후반기 국회 대비 민주당 국회의원 워크숍에 참석하고 있다.",https://www.sedaily.com/article/20063619?ref=naver
2026-07-03 17:50,김민석,2026-07-03 17:49,"정부여당, 부동산·연금·기후·균형발전 '4대 핵심 관리 의제' 설정","적힌 손팻말을 들고 단체 기념사진을 촬영했다. 정청래 전 대표와 김민석 전 국무총리, 송영길 의원 등 8·17 전당대회 주자들은 단상 맨 앞줄에 마련된 자리에 당 지도부들과 함께 앉아 언론의 주목을 받았다.",http://www.joseilbo.com/news/news_read.php?uid=571264&class=32&grp=
2026-07-03 18:00,김민석,2026-07-03 17:51,"정청래 ""보완수사권 폐지...검사에 '확인권' 주면 돼""","'정부가 보완수사권 폐지에 대해 5월 중 처리를 요청했지만, 당이 거부했다'는 김민석 전 국무총리의 주장과 관련해선 ""그런 제안을 들어본 적이 없다""며 ""법안을 제출한 적도 없고, 내가 본 적도 없다""고 반박했다. 그러면서...",http://www.inews24.com/view/1982381
2026-07-03 18:00,김민석,2026-07-03 17:54,[이경립 편집위원] 위기의 이재명 대통령을 구할 사람은 누구인가?,"이재명 대통령은 지난달 30일 김민석 당시 국무총리가 마지막으로 참여한 국무회의에서 ""우리 김민석 총리님 그동안 고생 많으셨다. 정말로 크게 국정에 도움이 됐고 전체적인 지휘를 너무 잘해주셨다.""라며, 입에 침이...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=519388
2026-07-03 18:01,김민석,2026-07-03 17:55,"與 당권주자들, 보완수사권 진실게임…1인1표제·전북 소외론 설전도","더불어민주당 당권 주자인 정청래 전 대표와 김민석 전 국무총리, 송영길 의원이 3일 국회의원 워크숍에서 검찰의 보완 수사권 폐지, 당원 1인 1표제 개정 등 주요 현안을 놓고 신경전을 벌였다. 당 소속 의원들이 한자리에...",https://www.sedaily.com/article/20063635?ref=naver
2026-07-03 18:01,김민석,2026-07-03 17:55,"정청래 ""전북 소외 부추겼단 논란 유감...도민 위로한 것""","정 전 대표는 '검찰개혁' 쟁점인 보완수사권 폐지와 관련해선 보완수사요구권만 준다는 뜻이라면서, 김민석 전 국무총리가 지난 5월 당에 검찰개혁안 처리를 제안했다는 것 역시 들어본 적 없다고 거듭 부인했습니다.",https://www.ytn.co.kr/_ln/0101_202607031755148204
2026-07-03 18:01,김민석,2026-07-03 17:56,앞에선 웃고 뒤에선 날세운 김·송·정…‘김·송 연대’는 균열 조짐,"8·17 더불어민주당 전당대회 당권 주자인 김민석 전 국무총리와 송영길 의원, 정청래 전 대표가 3일 민주당... 송 의원과 가까운 의원은 “김민석·송영길 중 한 명이 결선에 가면 ‘정청래 2기’를 막기 위해 연합을 할 것”...",https://www.joongang.co.kr/article/25442264
2026-07-03 18:01,김민석,2026-07-03 17:56,"민주당, 국회의원 워크숍 개최…""일하는 국회""",차기 당권에 도전하는 김민석 전 국무총리와 송영길 의원 그리고 정청래 전 대표도 한 테이블에 나란히 앉아 눈길을 끌었습니다. 오늘 워크숍은 국회 후반기 원내 운영전략과 입법과제를 마련하고 이재명 정부 2년차...,https://www.natv.go.kr/natv/news/newsView.do?newsId=513680
2026-07-03 18:01,김민석,2026-07-03 17:56,"정청래가 '정부 검찰개혁안 5월 국회 제출' 진실공방 못박았다, ""법안을 가져와야 되는데 없었다""",정 전 대표는 '정부안 5월 제출설'에 대해 김민석 전 국무총리와 대화를 할 필요가 없을 만큼 사실관계가 명확하다고 거듭 강조했다. 전당대회 출마 여부와 발표 시점에 대해선 고민하고 있다고 밝혔다. 정청래 전 민주당...,https://www.huffingtonpost.kr/article/258459
2026-07-03 18:01,김민석,2026-07-03 17:56,"정청래·김민석, 전대 앞 ‘1인1표제’ 한 목소리...보완수사권은 공방",더불어민주당 차기 당권 주자로 거론되는 정청래 전 대표와 김민석 전 국무총리는 3일 ‘1인1표제’를... 더불어민주당 정청래 전 대표와 김민석 전 국무총리가 3일 서울 용산구 한 호텔에서 열린 민주당 국회의원...,https://www.mediapen.com/news/view/1108128
2026-07-03 18:01,김민석,2026-07-03 17:58,"與 당권주자 3인방 한자리에 … 金·宋, 정청래 강경노선 견제","김민석, 鄭대표 1년에 ""아쉬워"" 송영길, 호남반도체에 환영을 鄭, 사흘째 호남서 결집호소 더불어민주당 차기 당대표 선거의 유력 주자인 김민석 전 국무총리, 정청래 전 대표, 송영길 의원 등이 3일 민주당 워크숍에서...",https://www.mk.co.kr/article/12090127
2026-07-03 18:10,김민석,2026-07-03 15:59,"[사사건건] 민주당 의원 워크숍, 내부 갈등 해소 단초될까?","보시는 것처럼 당 대표에 출마할 것으로 예상되는 김민석, 송영길, 정청래, 세 사람 모두 한자리에... 먼저 김민석 전 총리는 민주당이 집권 야당이냐, 대대적인 혁신을 해야 한다고 강조했습니다. <녹취> 김민석 / 전...",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8601663&ref=A
2026-07-03 18:10,김민석,2026-07-03 18:00,"[데일리 B컷] '송영길·김민석, 나 빼고 대화하지마'",송영길·김민석·정청래 의원이 3일 오후 서울 용산구 서울드래곤시티호텔에서 열린 더불어민주당 제22대 후반기 국회 대비 국회의원 워크숍에서 환하게 웃으며 대화를 하고 있다. 이날 워크숍에서 송영길·김민석 의원이...,https://www.dailian.co.kr/news/view/1663215/?sc=Naver
2026-07-03 18:10,김민석,2026-07-03 18:01,"당권 레이스 속 또 호남 찾은 정청래…""순천시민께 진심으로 감사""","반면, 김민석 국무총리는 당 복귀 후 첫 공식 행보로 충북 청주의 SK하이닉스 반도체 공장을 방문하며 경제 현장 행보를 시작했다. ※CBS노컷뉴스는 여러분의 제보로 함께 세상을 바꿉니다. 각종 비리와 부당대우...",https://www.nocutnews.co.kr/news/6542976?utm_source=naver&utm_medium=article&utm_campaign=20260703060011
2026-07-03 18:10,김민석,2026-07-03 18:02,"김민석·정청래, '보완수사권 폐지 정부 요구' 두고 또 충돌",뉴데일리 남수지 기자 = 유력 당권주자로 꼽히는 김민석 전 국무총리와 정청래 전 더불어민주당 대표가 '보완수사권 폐지 정부 요구'에 대해 또다시 상반된 의견을 내놨다. 김 전 총리는 다양한 경로로 당에 전달됐다고...,https://www.newdaily.co.kr/site/data/html/2026/07/03/2026070300195.html
2026-07-03 18:10,김민석,2026-07-03 18:02,"정청래-김민석, '이슈 선점' 전쟁","지난주까지 정청래 전 대표가 보완수사권 등을 쟁점화시키며 전당대회 이슈를 주도했다면, 이번엔 김민석 전 국무총리가 정 전 대표에 대한 '연임 적절성' 등을 꺼내며 반격에 나선 것이다. 이를 두고 정치권에선 김 전...",https://www.sisaweek.com/news/articleView.html?idxno=236517
2026-07-03 18:10,김민석,2026-07-03 18:02,"정청래·김민석, 워크숍서 '보완수사권 5월 처리' 진실공방","반면, 김민석 전 국무총리는 다양한 경로로 접근했다고 반박했습니다. 송영길 의원은 보완수사권 폐지 담론으로 당·정이 싸울 문제가 아니라고 일축했습니다. 정청래 전 민주당 대표, 송영길 의원, 김민석 전 국무총리가...",http://www.newstomato.com/ReadNews.aspx?no=1306112&inflow=N
2026-07-03 18:11,김민석,2026-07-03 18:02,"워크숍 모인 김민석·정청래·송영길, 1인1표제·보완수사권 놓고 시각차","더불어민주당의 차기 당권 주자인 정청래 전 대표, 김민석 전 국무총리, 송영길 의원이 3일 22대 후반기 국회... 쟁점 ①: 1인1표제…송영길 ""2030 세대별 가중치 검토"" 정청래 ""흔들기 안 돼"" 김민석 ""당원주권 확장...",https://www.sidae.com/article/2026070316494415540
2026-07-03 18:11,김민석,2026-07-03 18:06,[여론조사] “정청래? 김민석? 송영길? 당권 누가 쥘까?” 당심·민심으로 본 민주당 차기 당대표 선호도 분석,"이번 전대는 김민석 전 국무총리와 송영길 의원, 연임에 도전하는 정청래 전 대표간의 3파전으로 치러질 전망이다. 당권 도전 3인방. 뉴시스 - 8·17 전당대회 3파전 전망, '당심-민심' 따라 조사 결과 엇갈려 - '김민석...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=519407
